tech_id,text
T1105,PoisonIvy creates a backdoor through which remote attackers can upload files.
T1600,Attackers modified the VPN client driver to decrypt network traffic before encryption.
T1114.001,A malicious tool collected email archives by identifying and exfiltrating PST files from network shares.
T1102,"During C0017, APT41 used the Cloudflare services for C2 communications."
T1070.003,The threat actor removed evidence of their commands by executing 'unset HISTFILE' followed by deleting the history file.
T1110.004,TrickBot uses brute-force attack against RDP with rdpscanDll module.
T1588.001,The threat group downloaded a credential stealer from a malicious infrastructure they controlled.
T1543.004,The attacker modified the existing com.apple.screensharing.plist file to execute their payload at system startup.
T1029,The script 'malicious.ps1' was written to use encrypted channels for scheduled data transfers.
T1027.015,The attacker used gzip compression to obfuscate the malicious script embedded in the document.
T1569,The ransomware abused svchost.exe to load a malicious DLL that encrypted files across the network.
T1059.004,SnappyTCP creates the reverse shell using a pthread spawning a bash shell.
T1027.004,Sea Turtle downloaded source code files from remote addresses then compiled them locally via GCC in victim environments.
T1592.001,Nmap.exe performed a service detection scan to identify hardware components on target systems.
T1059.009,The attacker used Azure PowerShell to execute 'Get-AzVM' commands remotely and enumerate virtual machines.
T1555,The adversary searched through browser profiles to locate saved credential databases.
T1567.002,LuminousMoth has exfiltrated data to Google Drive.
T1546.003,FIN8 has used WMI event subscriptions for persistence.
T1069,The threat actor used 'net localgroup administrators' to check local administrative group members.
T1547.015,Malware wrote an AppleScript that uses System Events to add itself to startup items.
T1583.006,The threat group registered multiple GitHub accounts to establish redundant infrastructure for their malware distribution campaign.
T1499.002,Malicious scripts exploited SSL/TLS renegotiation to exhaust server CPU resources and cause service degradation.
T1071.001,Rancor has used HTTP for C2.
T1195.001,Malicious PowerShell script evil.ps1 was injected to enumerate and steal database connection strings.
T1480.001,The trojan used XOR encryption to obfuscate its malicious code before execution.
T1090,"During C0027, Scattered Spider installed the open-source rsocx reverse proxy tool on a targeted ESXi appliance."
T1599.001,Malicious actors exploited firewall NAT settings to redirect internal traffic to external command and control servers.
T1590.005,HAFNIUM has obtained IP addresses for publicly-accessible Exchange servers.
T1566,Malicious actors distributed ransomware via email attachments posing as shipping notifications.
T1574.004,The attacker dropped a malicious dylib file named 'libssl.dylib' into the /usr/local/lib directory.
T1136.001,"During lateral movement, the attacker used 'useradd -r -s /bin/false service_account' to create a low-privilege system account for maintaining foothold in the environment."
T1027,"InvisiMole avoids analysis by encrypting all strings, internal files, configuration data and by using a custom executable format."
T1071.004,Helminth can use DNS for C2.
T1219,The threat actor leveraged Google Chrome Remote Desktop to remotely manipulate the target system's desktop environment.
T1036.004,KONNI has pretended to be the xmlProv Network Provisioning service.
T1205.001,PROMETHIUM has used a script that configures the knockd service and firewall to only accept C2 connections from systems that use a specified sequence of knock ports.
T1110.003,APT33 has used password spraying to gain access to target systems.
T1036.003,DarkGate executes a Windows Batch script during installation that creases a randomly-named directory in the C:\\ root directory that copies and renames the legitimate Windows curl command to this new location.
T1555.004,Ransomware utilized vaultcmd.exe to access and export saved Windows credentials before encryption.
T1037,A malicious script named evil.ps1 was written to the Run registry key for persistence.
T1106,EvilBunny has used various API calls as part of its checks to see if the malware is running in a sandbox.
T1547.007,Attackers edit com.apple.loginwindow.UUID.plist to execute privilege escalation tools during login.
T1176.001,OSX/Shlayer can install malicious Safari browser extensions to serve ads.
T1055.005,An adversary injected malicious.dll into a running notepad.exe process to gain elevated privileges.
T1491,The trojan modified 'malicious.dll' to corrupt font rendering in web browsers.
T1218.013,The threat actor used mavinject.exe to inject credential-stealing code into a system process.
T1105,CallMe has the capability to download a file to the victim from the C2 server.
T1562.008,The threat actor disabled CloudWatch agent configuration on EC2 instances to halt system log collection.
T1070.004,HyperBro has the ability to delete a specified file.
T1021.002,FIN8 has attempted to map to C$ on enumerated hosts to test the scope of their current credentials/context. FIN8 has also used smbexec from the Impacket suite for lateral movement.
T1585,The attacker generated a counterfeit Facebook persona posing as a journalist to gather intelligence from political organizations.
T1552.003,Kinsing has searched bash_history for credentials.
T1584.004,"During Juicy Mix, OilRig compromised an Israeli job portal to use for a C2 server."
T1584.006,A compromised GitHub account was used to push malicious code updates to legitimate software projects.
T1614,The malware invoked GetLocaleInfoW to retrieve the system's locale settings and determine the victim's geographical location.
T1574.013,The attacker employed WriteProcessMemory to inject malicious code into a legitimate application's memory space.
T1025,Ramsay can collect data from removable media and stage it for exfiltration.
T1217,The malware searched for Google Chrome installation directories to locate browser data.
T1505.006,A VIB payload with hidden SSH keys was written to the ESXi host to maintain persistent access.
T1027.002,Astaroth uses a software packer called Pe123\RPolyCryptor.
T1584,The attacker leveraged the compromised DNS server to bypass security controls by redirecting DNS queries.
T1564.008,Malware executed Set-InboxRule to redirect C2 communication emails to a hidden folder.
T1590.003,A spear-phishing campaign targeted system administrators to gather information about domain trust configurations and cross-forest relationships.
T1027.003,build_downer can extract malware from a downloaded JPEG.
